Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
MMAC,"MMA Capital Management, LLC",18.52,$115.25M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mmac
GGN,"GAMCO Global Gold, Natural Reources & Income Trust ",6.73,$758.1M,2005,n/a,n/a,http://www.nasdaq.com/symbol/ggn
ADMS,"Adamas Pharmaceuticals, Inc.",13.25,$290.56M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/adms
SBRA,"Sabra Healthcare REIT, Inc.",24.905,$1.63B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra
CBM,Cambrex Corporation,47.73,$1.53B,1987,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cbm
ABE           ,Aberdeen Emerging Markets Smaller Company Opportunities Fund I,12.72,$123.11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/abe
AFSI,"AmTrust Financial Services, Inc.",26.35,$4.58B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afsi
MTSL,MER Telemanagement Solutions Ltd.,1.297,$11.27M,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,30.2851,$46.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dgrs
BLRX,BioLineRx Ltd.,0.8,$45.14M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blrx
HPI,John Hancock Preferred Income Fund,23.22,$603.33M,2002,n/a,n/a,http://www.nasdaq.com/symbol/hpi
LMFA,"LM Funding America, Inc.",8.03,$26.5M,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lmfa
ASPS,Altisource Portfolio Solutions S.A.,25.96,$476.35M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/asps
MSM,"MSC Industrial Direct Company, Inc.",72.47,$4.45B,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/msm
SHOR,"ShoreTel, Inc.",8.19,$549.03M,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/shor
SWFT,Swift Transportation Company,19.16,$2.56B,2010,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/swft
COL,"Rockwell Collins, Inc.",84.73,$11.01B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col
CAKE,The Cheesecake Factory Incorporated,51.17,$2.46B,1992,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/cake
SXL,Sunoco Logistics Partners LP,29.73,$9.14B,2002,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/sxl
JWN,"Nordstrom, Inc.",43.52,$7.55B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/jwn
KLXI,KLX Inc.,32.84,$1.73B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/klxi
GFN,General Finance Corporation,4.35,$113.48M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfn
SHG,Shinhan Financial Group Co Ltd,37.1,$17.59B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shg
DGII,Digi International Inc.,11.76,$305.31M,1989,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/dgii
IIVI,II-VI Incorporated,20.78,$1.28B,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi
ONTXW,"Onconova Therapeutics, Inc.",0.94,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontxw
JAX,"J. Alexander&#39;s Holdings, Inc.",9.7,$144.99M,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/jax
TUBE,"TubeMogul, Inc.",10.04,$359.03M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tube
FBMS,"The First Bancshares, Inc.",17.5,$95.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/fbms
SGB,Southwest Georgia Financial Corporation,15.0571,$38.36M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sgb
MATN,"Mateon Therapeutics, Inc. ",0.6801,$18.05M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/matn
MH^C,"Maiden Holdings, Ltd.",26.39,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mh^c
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",14.39,$337.89M,2012,n/a,n/a,http://www.nasdaq.com/symbol/ardc
MAC,Macerich Company (The),86.71,$12.45B,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac
ADRA,BLDRS Asia 50 ADR Index Fund,27.7,$22.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adra
NOC,Northrop Grumman Corporation,216.74,$38.7B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/noc
III,"Information Services Group, Inc.",3.77,$133.38M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii
EQS,"Equus Total Return, Inc.",1.6499,$20.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eqs
CPIX,Cumberland Pharmaceuticals Inc.,4.56,$73.99M,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cpix
MNKD,MannKind Corporation,0.9193,$394.53M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd
BECN,"Beacon Roofing Supply, Inc.",45.55,$2.72B,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn
AIZ,"Assurant, Inc.",84.78,$5.1B,2004,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/aiz
WPXP,"WPX Energy, Inc.",50.64,n/a,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/wpxp
ISR,"IsoRay, Inc.",0.73,$40.16M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/isr
SEAC,"SeaChange International, Inc.",3.29,$115.66M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/seac
TSO,Tesoro Corporation,76.49,$9.09B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/tso
MCO,Moody&#39;s Corporation,104.24,$20.05B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mco
GWRS,"Global Water Resources, Inc.",7.94,$155.47M,2016,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/gwrs
EDF,Stone Harbor Emerging Markets Income Fund,16.05,$253.46M,2010,n/a,n/a,http://www.nasdaq.com/symbol/edf
PPG,"PPG Industries, Inc.",104.37,$27.79B,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg
CARA,"Cara Therapeutics, Inc.",6.04,$164.79M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cara
IMKTA,"Ingles Markets, Incorporated",37.52,$760.15M,1987,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta
INST,"Instructure, Inc.",23.74,$664.39M,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inst
FIT,"Fitbit, Inc.",15.65,$3.48B,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/fit
AVY,Avery Dennison,78.73,$7B,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy
RVSB,Riverview Bancorp Inc,4.87,$109.61M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/rvsb
ISF,"ING Group, N.V.",25.98,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/isf
GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",17.98,$548.96M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbt
TRIL,Trillium Therapeutics Inc.,10.3,$80.49M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril
MTGE,American Capital Mortgage Investment Corp.,17.55,$803.75M,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtge
BKS,"Barnes & Noble, Inc.",13.02,$961.74M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bks
MGP,MGM Growth Properties LLC,26.34,$1.51B,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mgp
BG,Bunge Limited,66.06,$9.21B,2001,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bg
CLDT,Chatham Lodging Trust (REIT),21.8,$836.13M,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cldt
TTNP,"Titan Pharmaceuticals, Inc.",5.13,$103.03M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ttnp
NETE,"Net Element, Inc.",2.28,$2.6M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/nete
MYE,"Myers Industries, Inc.",13.79,$412.26M,n/a,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/mye
NTP,Nam Tai Property Inc.,5.46,$200.38M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/ntp
NAUH,"National American University Holdings, Inc.",2.07,$58.95M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh
FGM,First Trust Germany AlphaDEX Fund,37.323,$123.17M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fgm
NID,Nuveen Intermediate Duration Municipal Term Fund,14.25,$668.46M,2012,n/a,n/a,http://www.nasdaq.com/symbol/nid
GLPG,Galapagos NV,54.62,$2.52B,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/glpg
CBG,CBRE Group,29.92,$10.04B,2004,Finance,Real Estate,http://www.nasdaq.com/symbol/cbg
VISI,"Volt Information Sciences, Inc.",5.88,$122.5M,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/visi
EMAN,eMagin Corporation,2.9348,$86.25M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/eman
FMY,First Trust,14.55,$61.3M,2005,n/a,n/a,http://www.nasdaq.com/symbol/fmy
DRD,DRDGOLD Limited,8.45,$358.9M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/drd
FTI,"FMC Technologies, Inc.",26.28,$5.93B,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti
JLS,Nuveen Mortgage Opportunity Term Fund,23.74,$377.19M,2009,n/a,n/a,http://www.nasdaq.com/symbol/jls
MEMP,Memorial Production Partners LP,1.99,$166.13M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/memp
NVS,Novartis AG,82.64,$196.78B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvs
NGHCZ,National General Holdings Corp,25.98,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcz
TPRE,Third Point Reinsurance Ltd.,12.8,$1.36B,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tpre
KIQ,Kelso Technologies Inc,1.24,$57.13M,n/a,Capital Goods,Railroads,http://www.nasdaq.com/symbol/kiq
LUB,"Luby&#39;s, Inc.",4.54,$131.39M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub
BH,Biglari Holdings Inc.,422.96,$874.2M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bh
ETE,"Energy Transfer Equity, L.P.",16.72,$17.47B,2006,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ete
IEC,IEC Electronics Corp.,5.25,$53.86M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/iec
DTE,DTE Energy Company,95.3,$17.1B,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/dte
FNWB,First Northwest Bancorp,13.22,$171.37M,2015,Finance,Banks,http://www.nasdaq.com/symbol/fnwb
CPAAU,Conyers Park Acquisition Corp.,10.33,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/cpaau
DLA,"Delta Apparel, Inc.",22.45,$173.17M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/dla
PGNX,Progenics Pharmaceuticals Inc.,6.85,$479.4M,1997,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pgnx
CHMT,Chemtura Corp.,28.55,$1.8B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/chmt
PZRX,"PhaseRx, Inc.",2.97,$34.72M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pzrx
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,14.85,$535.87M,2014,n/a,n/a,http://www.nasdaq.com/symbol/diax
SFBC,"Sound Financial Bancorp, Inc.",24.395,$60.53M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc
BANC,"Banc of California, Inc.",22.86,$1.14B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/banc
UBIO,Proshares UltraPro Nasdaq Biotechnology,31.37,$45.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ubio
MCEP,"Mid-Con Energy Partners, LP",2.52,$75.38M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mcep
PEI,Pennsylvania Real Estate Investment Trust,24.69,$1.72B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pei
ARCO,Arcos Dorados Holdings Inc.,5.65,$1.19B,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arco
MUC,"Blackrock MuniHoldings California Quality Fund,  Inc.",16.2,$664.24M,1998,n/a,n/a,http://www.nasdaq.com/symbol/muc
ZGNX,"Zogenix, Inc.",9.51,$235.58M,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zgnx
CVBF,CVB Financial Corporation,17.11,$1.84B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cvbf
ETRM,EnteroMedics Inc.,0.186,$1.72M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/etrm
ANTX,"Anthem, Inc.",43.52,$11.45B,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/antx
TKC,Turkcell Iletisim Hizmetleri AS,8.64,$7.6B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tkc
MAUI,AdvisorShares Market Adaptive Unconstrained Income ETF,23.92,$1.2M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/maui
MGCD,MGC Diagnostics Corporation,7.18,$31.38M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mgcd
WES,"Western Gas Partners, LP",48.83,$6.96B,2008,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wes
SBPH,"Spring Bank Pharmaceuticals, Inc.",10.771,$83.56M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sbph
PIH,"1347 Property Insurance Holdings, Inc.",6.51,$39.76M,2014,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pih
DENN,Denny&#39;s Corporation,11.13,$832.55M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/denn
CNQ,Canadian Natural Resources Limited,31.39,$34.47B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/cnq
SCWX,SecureWorks Corp.,14.11,$1.14B,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/scwx
BWLD,"Buffalo Wild Wings, Inc.",170.87,$3.13B,2003,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bwld
ASH,Ashland Inc.,114.08,$7.08B,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash
DMB,"Dreyfus Municipal Bond Infrastructure Fund, Inc.",14.33,$263.41M,2013,n/a,n/a,http://www.nasdaq.com/symbol/dmb
EPR^C,EPR Properties,31.25,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/epr^c
WSBF,"Waterstone Financial, Inc.",16.2,$472.46M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/wsbf
ENZL,iShares MSCI New Zealand Capped ETF,46.27,$136.5M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enzl
FAM,First Trust/Aberdeen Global Opportunity Income Fund,11.63,$202.48M,2006,n/a,n/a,http://www.nasdaq.com/symbol/fam
MLM,"Martin Marietta Materials, Inc.",199.85,$12.68B,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm
NWSA,News Corporation,13.32,$7.73B,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nwsa
VCO,Vina Concha Y Toro,33.7987,$1.26B,1994,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/vco
ANF,Abercrombie & Fitch Company,20.69,$1.4B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/anf
XOMA,XOMA Corporation,0.6142,$74.06M,1986,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/xoma
EYEG,"Eyegate Pharmaceuticals, Inc.",2.09,$17.44M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/eyeg
TDY,Teledyne Technologies,105.97,$3.66B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tdy
CSH,"Cash America International, Inc.",42.88,$1.03B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/csh
QNST,"QuinStreet, Inc.",3.37,$153.06M,2010,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/qnst
GPL,Great Panther Silver Limited,1.36,$222.29M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gpl
GG,Goldcorp Inc.,18.11,$15.45B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gg
AGN,Allergan plc.,251.1,$99.32B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/agn
VRS,Verso Corporation,9.81,$337.37M,2016,Basic Industries,Paper,http://www.nasdaq.com/symbol/vrs
ERIC,Ericsson,7.32,$24.05B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/eric
EACQW,Easterly Acquisition Corp.,0.6,n/a,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/eacqw
AIQ,"Alliance HealthCare Services, Inc.",6.14,$65.93M,2001,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/aiq
ATOS,Atossa Genetics Inc.,0.26,$10.09M,2012,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atos
WBC,Wabco Holdings Inc.,101.01,$5.64B,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/wbc
SSW^E,Seaspan Corporation,25.61,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ssw^e
BBP,BioShares Biotechnology Products Fund,31.24,$28.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbp
TSLX,"TPG Specialty Lending, Inc.",18.18,$1.08B,2014,n/a,n/a,http://www.nasdaq.com/symbol/tslx
LTEA,Long Island Iced Tea Corp.,5.0981,$31.69M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/ltea
KBH,KB Home,15.73,$1.33B,1986,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/kbh
DPZ,Domino&#39;s Pizza Inc,144.92,$6.99B,2004,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/dpz
CTF,Nuveen Long/Short Commodity Total Return Fund,14.31,$233.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ctf
WLKP,Westlake Chemical Partners LP,21.4,$579.08M,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlkp
AIB,Apollo Investment Corporation,26.46,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aib
TRGP,"Targa Resources, Inc.",41.96,$6.99B,2010,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trgp
MEOH,Methanex Corporation,29.15,$2.62B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/meoh
CBMX,CombiMatrix Corporation,3.65,$4.87M,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/cbmx
CHUY,"Chuy&#39;s Holdings, Inc.",33.61,$564.47M,2012,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/chuy
CVR,Chicago Rivet & Machine Co.,29.1,$28.11M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/cvr
AVD,American Vanguard Corporation,17.42,$511.25M,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/avd
CHW,Calamos Global Dynamic Income Fund,7.38,$435.47M,2007,n/a,n/a,http://www.nasdaq.com/symbol/chw
TVE,Tennessee Valley Authority,25.865,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tve
MFRI,"MFRI, Inc.",7.98,$58.93M,1989,Capital Goods,Pollution Control Equipment,http://www.nasdaq.com/symbol/mfri
EMG,"Emergent Capital, Inc.",3.95,$109.75M,2011,Finance,Life Insurance,http://www.nasdaq.com/symbol/emg
FIBK,"First Interstate BancSystem, Inc.",29.79,$1.33B,2010,Finance,Major Banks,http://www.nasdaq.com/symbol/fibk
CPRX,"Catalyst Pharmaceuticals, Inc.",0.7876,$65.27M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cprx
ESL,Esterline Technologies Corporation,70.48,$2.07B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/esl
VIVE,"Viveve Medical, Inc.",7.85,$470.87M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/vive
ZFGN,"Zafgen, Inc.",3.27,$89.37M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zfgn
ONCS,OncoSec Medical Incorporated,1.91,$33.69M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncs
FAB,First Trust Multi Cap Value AlphaDEX Fund,44.98,$103.45M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fab
POOL,Pool Corporation,99.37,$4.18B,1995,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/pool
UCTT,"Ultra Clean Holdings, Inc.",6.29,$206.52M,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/uctt
MWG.CL,Morgan Stanley,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mwg.cl
VXUP,AccuShares Spot CBOE VIX Up Shares,3.111,$733023.15,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vxup
BGS,"B&G Foods, Inc.",48.87,$3.06B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bgs
COWN,"Cowen Group, Inc.",3.12,$334.49M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/cown
BAF,BlackRock Income Investment Quality Trust,16.53,$144.63M,2002,n/a,n/a,http://www.nasdaq.com/symbol/baf
PTSI,"P.A.M. Transportation Services, Inc.",19.17,$123.7M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ptsi
OSM,SLM Corporation,24.84,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/osm
CAT,"Caterpillar, Inc.",82.83,$48.39B,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/cat
CVO,Cenveo Inc,7.48,$63.97M,n/a,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/cvo
MCQ,Medley Capital Corporation,25.45,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcq
EPR,EPR Properties,81.38,$5.18B,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/epr
PM,Philip Morris International Inc,98.4,$152.65B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm
HAR,"Harman International Industries, Incorporated",86.06,$6.07B,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/har
GS^K,"Goldman Sachs Group, Inc. (The)",29.38,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gs^k
REXX,Rex Energy Corporation,0.5787,$42.45M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rexx
BTI,British American Tobacco p.l.c.,124.98,$116.5B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti
CBAN,"Colony Bankcorp, Inc.",9.66,$81.52M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/cban
BKT,BlackRock Income Trust Inc. (The),6.6,$422.02M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bkt
APDNW,Applied DNA Sciences Inc,1.08,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw
ENLK,"EnLink Midstream Partners, LP",17.37,$5.84B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/enlk
EQCO,Equity Commonwealth,25.67,n/a,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/eqco
IFV,First Trust Dorsey Wright International Focus 5 ETF,17.59,$457.34M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifv
EXTR,"Extreme Networks, Inc.",4.1,$429.7M,1999,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/extr
CRVP,"Crystal Rock Holdings, Inc.",0.83,$17.73M,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/crvp
WVFC,WVS Financial Corp.,12.024,$24.52M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/wvfc
CWAY,"Coastway Bancorp, Inc.",12.6,$56.28M,2014,Finance,Savings Institutions,http://www.nasdaq.com/symbol/cway
NGHCO,National General Holdings Corp,26.6344,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco
VNDA,Vanda Pharmaceuticals Inc.,12.43,$538.02M,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/vnda
ROP,"Roper Technologies, Inc.",171.34,$17.36B,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop
ITEQ,BlueStar TA-BIGITech Israel Technology ETF,25.33,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iteq
G,Genpact Limited,24.01,$5.05B,2007,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/g
MFRM,Mattress Firm Holding Corp.,63.76,$2.37B,2011,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/mfrm
NADL,North Atlantic Drilling Ltd.,4.31,$103.93M,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/nadl
FIVE,"Five Below, Inc.",49.52,$2.71B,2012,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/five
MPG,Metaldyne Performance Group Inc.,15.79,$1.06B,2014,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mpg
MTGEP,American Capital Mortgage Investment Corp.,25.961,$51.92M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mtgep
HIFS,Hingham Institution for Savings,133.91,$285.06M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hifs
MTB,M&T Bank Corporation,117.56,$18.43B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb
LHO^J,LaSalle Hotel Properties,26.83,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lho^j
